ID,YEAR,TITLE,BPM,KEY,PART,ARTIST,TYPE,ORIGIN,SEASON,NOTES
000272,2021,Reincarnate,"105, 105","E Major, C# Major","Verse, Chorus",,Anime,,,
000273,2021,6-tsuko no Tamashii,70,A Major,,,Anime,,,
000274,2021,Ashiato,82,A Major,,,Anime,,,
000275,2021,Koko Kara Saki wa,"95, 95","B Major, F# Major","Verse, Chorus",,Anime,,,
000276,2021,Andante ni Koi wo,71,C Major,,,Anime,,,
000277,2021,Naughty Love,"81, 81, 81","C Major, C# Major, C# Major","Verse, Chorus, Bridge",,Anime,,,
000278,2021,BLIZZARD,138,D Major,,,Anime,,,
000279,2021,Believe in you,92,F# Major,,,Anime,,,
000280,2021,Kodo,92,F# Major,,,Anime,,,
000281,2021,No.1,90.5,C# Major,,,Anime,,,
000282,2021,dawn,92.5,G# Major,,,Anime,,,
000283,2021,"Tayutae, Nanairo","90, 120","F# Major, G Major","Verse, Chorus",,Anime,,,
000284,2021,WE ARE THE ONE,137,F Major,,,Anime,,,
000285,2021,Oz.,"76, 76, 76","G Major, G Major, G# Major","Verse, Chorus, Last Chorus",yama,Anime,Ranking of Kings,,
000286,2021,harevutai,"90, 90","D Major, E Major","Verse, Chorus",,Anime,,,
000287,2021,Hikare Inochi,"102, 102, 102","B Major, D Major, D Major","Verse, Prechorus, Chorus",,Anime,,,
000288,2021,Tough Heart,93.5,F# Major,,,Anime,,,
000289,2021,Akeboshi,"95, 95","D# Major, F# Major","Verse, Chorus",,Anime,,,
000290,2021,AYASHIKU Get your,92.5,A# Major,,,Anime,,,
000291,2021,DIES IN NO TIME,"125, 125","A# Major, G Major","Verse, Chorus",,Anime,,,
000292,2021,Pyramid Daigyakuten,90,F Major,,,Anime,,,
000293,2021,Minikui Ikimono,97.5,D Major,,,Anime,,,
000294,2021,Analogy,136,D# Major,,,Anime,,,
000295,2021,Glorious Days,"115.5, 115.5, 115.5","D Major, F Major, F Major","Verse, Chorus, Bridge",,Anime,,,
000296,2021,Different,105,G Major,,,Anime,,,
000297,2021,Nemophila,106,D# Major,,,Anime,,,
000298,2021,Cobalt no Kodou,93.5,A# Major,,,Anime,,,
000299,2021,Annoying! Sunsun,70,F# Major,,,Anime,,,
000300,2021,Beautiful Day,100,E Major,,,Anime,,,
000301,2021,Chisana Kiseki,"71, 71","A Major, F# Major","Verse, Chorus",,Anime,,,
000302,2021,Seija no Koushin,79,D# Major,,,Anime,,,
000303,2021,MUSASHI,70.5,D# Major,,,Anime,,,
000304,2021,3-pun 29-byou,101.5,D Major,,,Anime,,,
000305,2021,Dreaming Sound,86,G Major,,,Anime,,,
000306,2021,STONE OCEAN,90,G Major,,,Anime,,,
000307,2021,Hikaru Toki,130,D Major,,,Anime,,,
000308,2021,START!! True dreams,89,F Major,,,Anime,,,
000309,2021,Koukotsu Labyrinth,"100, 100","G# Major, E Major","Verse, Chorus",,Anime,,,
000310,2021,Bursty Greedy Spider,89,A Major,,,Anime,,,
000311,2021,New Challenger,91,B Major,,,Anime,,,
000312,2021,Seize The Day,122,D# Major,,,Anime,,,
000313,2021,Eien no Aria,"81, 82, 82","A Major, A Major, A Major","Intro, Verse, Chorus",,Anime,,,
000314,2021,Umi to Shinjuu,"83, 83","D# Major, E Major","Verse, Chorus",,Anime,,,
000315,2021,Kemonomichi,130,C Major,,,Anime,,,
000316,2021,New story,82.5,G Major,,,Anime,,,
000317,2021,PINK BLOOD,100,F# Major,,,Anime,,,
000318,2021,Sudachi no Uta,96,D# Major,,,Anime,,,
000319,2021,Moonlight Walk,95,G# Major,,,Anime,,,
000320,2021,Ai no Supreme!,"135, 135, 135, 135","D Major, F Major, F Major, G# Major","Intro, Verse, Chorus, Bridge",,Anime,,,
000321,2021,Cry Baby,"100, 100, 100, 100, 100, 100","A# Major, G# Major, F Major, D Major, C# Major, E Major","Intro, Verse, Prechorus, Chorus, Postchorus, Last Postchorus",,Anime,,,
000322,2021,Hashire!,96.5,E Major,,,Anime,,,
000323,2021,EVERYBODY!,73.5,G Major,,,Anime,,,
000324,2021,Red Criminal,96,E Major,,,Anime,,,
000325,2021,Hi no Tsuki,70,A# Major,,,Anime,,,
000326,2021,Tobira wo Aketara,111,G Major,,,Anime,,,
000327,2021,THE POLiCY,"126, 126","A Major, A# Major","Verse, Chorus",,Anime,,,
000328,2021,Force,132,A Major,,,Anime,,,
000329,2021,Taiga ya Tomo ni,"87, 87, 87, 87","C Major, A Major, G# Major, G# Major","Verse, Prechorus, Chorus, Bridge",,Anime,,,
000330,2021,keep weaving your,104,F# Major,,,Anime,,,
000331,2021,Kamigami,120,G# Major,,,Anime,,,
000332,2021,Brand new diary,"90, 90","E Major, G Major","Verse, Chorus",,Anime,,,
000333,2021,Paradise,80.5,D Major,,,Anime,,,
000334,2021,EXIST,70,D# Major,,,Anime,,,
000335,2021,My War,"72, 72","E Major, F Major","Verse, Chorus",Shinsei Kamattechan,Anime,Attack on Titan,The Final Season,
000336,2021,Koko de Ikiteru,95,A Major,,,Anime,,,
000337,2021,Ashita Kitto,129,F# Major,,,Anime,,,
000338,2021,LEADER,90,G Major,,,Anime,,,
000339,2021,DICE,82.5,C# Major,,,Anime,,,
000340,2021,Ashita no Hanatachi,89,C Major,,,Anime,,,
000341,2021,Open the GATE,90,F Major,,,Anime,,,
000342,2021,Koko de Iki wo Shite,107,G# Major,,,Anime,,,
000343,2021,Mienai kara ne?!,74,D Major,,,Anime,,,
000344,2021,Muchuu no Saki e,"83.5, 83.5","A Major, F# Major","Verse, Chorus",,Anime,,,
000345,2021,FACTION,"95, 95","A Major, F# Major","Verse, Chorus",,Anime,,,
000346,2021,Inochi no Tomoshibi,90,A# Major,,,Anime,,,
000347,2021,Tatoeba Sore wa,"76, 76","G Major, G# Major","Verse, Chorus",,Anime,,,
000348,2021,VIVID VICE,92,F Major,,,Anime,,,
000349,2021,HELLO HORIZON,85,G Major,,,Anime,,,
000350,2021,Chase the core,75,C Major,,,Anime,,,
000351,2021,Storyteller,"96, 96","D# Major, F# Major","Verse, Chorus",,Anime,,,
000352,2021,NAMELY,105,A# Major,,,Anime,,,
000353,2021,YURA YURA,97,F Major,,,Anime,,,
000354,2021,Get up! Shout!,103,D# Major,,,Anime,,,
000355,2021,Treasure Pleasure,135,C Major,,,Anime,,,
000356,2021,Nai Nai,130,G# Major,,,Anime,,,
000357,2021,Soul salvation,"72.5, 72.5","D# Major, F# Major","Verse, Chorus",,Anime,,,
000358,2021,Tabibito no Uta,91.33,F# Major,,,Anime,,,
000359,2021,Sense,102.5,G Major,,,Anime,,,
000360,2021,MACHINEGUN,94,E Major,,,Anime,,,
000361,2021,Imperfect,87,F Major,,,Anime,,,
000362,2021,PUPPET'S,125,D# Major,,,Anime,,,
000363,2021,Eclipse,97.5,E Major,,,Anime,,,
000364,2021,Lady Go,"136, 136, 136","C Major, A Major, C Major","Intro, Verse, Chorus",,Anime,,,
000365,2021,Seimei no Aria,"87, 114.66, 114.66, 114.66","G# Major, G# Major, G# Major, A Major","Intro, Verse, Prechorus, Chorus",,Anime,,,
000366,2021,Yuuri - Infinity,"89, 89, 89, 89","G Major, A Major, G Major, A Major","Verse, Chorus, Postchorus, Bridge",,Anime,,,
000367,2021,Hikari Are,"123, 123","A Major, B Major","Verse, Chorus",,Anime,,,
000368,2021,Senryakuteki de,"98.5, 98.5","G Major, E Major","Verse, Chorus",,Anime,,,
000369,2021,BELIEVE MYSELF,84.5,G# Major,,,Anime,,,
000370,2021,Yume wo Kakeru,"98, 97.5, 97.5, 97.5, 97.5","F Major, F Major, F Major, D# Major, E Major","Intro 1, Intro 2, Verse, Chorus, Postchorus",,Anime,,,
000371,2021,Chance and Revenge,"79, 79","F# Major, F Major","Verse, Chorus",,Anime,,,
000372,2021,Endeavor,85,D Major,,,Anime,,,
000373,2021,Merry-Go-Round,"120, 120","D# Major, C Major","Verse, Chorus",,Anime,,,
000374,2021,Dream hopper,71.5,E Major,,,Anime,,,
000375,2021,EASY LOVE,"94, 94, 94","C Major, A Major, A Major","Verse, Chorus, Bridge",,Anime,,,
000376,2021,Time Factor,108,G Major,,,Anime,,,
000377,2021,Beautiful,128,C Major,,,Anime,,,
000378,2021,Kemono no Kotowari,101,D# Major,,,Anime,,,
000379,2021,Forget Me Not,80.5,G# Major,,,Anime,,,
000380,2021,BANG,137,B Major,,,Anime,,,
000381,2021,Tsugihagi Moyou,127,C# Major,,,Anime,,,
000382,2021,Plastic Smile,83.5,G Major,,,Anime,,,
000383,2021,Icy Ivy,128,G Major,,,Anime,,,
000384,2021,No! No! Satisfaction,72.5,A# Major,,,Anime,,,
000385,2021,GO! GO! Saibou Festa,92.5,E Major,,,Anime,,,
000386,2021,Hatsukoi,78,F# Major,,,Anime,,,
000387,2021,Otome no Kokoroe,132,D# Major,,,Anime,,,
000388,2021,Mangetsu to,84,G# Major,,,Anime,,,
000389,2021,Dark seeks light,92.5,G# Major,,,Anime,,,
000390,2021,Life Is Cider,105,C# Major,,,Anime,,,
000391,2021,EVOLUTiON,131,G Major,,,Anime,,,
000392,2021,Blessing,80,A Major,,,Anime,,,
000393,2021,enemy,94,G Major,,,Anime,,,
000394,2021,Maid With Dragons,70,F Major,,,Anime,,,
000395,2021,Gotoubun no Katachi,79,G Major,,,Anime,,,
000396,2021,FIRE BIRD,136,D Major,,,Anime,,,
000397,2021,Saika,110,D# Major,,,Anime,,,
000398,2021,Give It Up?,90,E Major,,,Anime,,,
000399,2021,Sing My Pleasure,"87.5, 87.5","G# Major, F Major","Verse, Chorus",,Anime,,,
000400,2021,AMBITIOUS GOAL,92.5,E Major,,,Anime,,,
000401,2021,Rakuen,"98, 98, 98","A Major, C Major, D Major","Verse, Chorus, Postchorus",Fujifabric,Anime,Dr. Stone,Season 2,
000402,2021,Long shot,135,F Major,,,Anime,,,
000403,2021,Shake & Shake,"111, 111","F# Major, D Major","Verse, Chorus",,Anime,Pretty Boy Detective,,
000404,2021,Petals,85,C# Major,,,Anime,,,
000405,2021,Jiyuu no Kuchizuke,130,A Major,,,Anime,,,
000406,2021,Kaibutsu,"85, 85, 85, 85","B Major, E Major, C# Major, F Major","Verse, Chorus, Bridge, Last Chorus",,Anime,,,
000407,2021,Shimi,"120, 120","D Major, A Major","Verse, Chorus",,Anime,,,
000408,2021,Senya Souka,124,D Major,,,Anime,,,
000409,2021,ZEAL of Proud,97.5,F# Major,,,Anime,,,
000410,2021,Baddest,"107.5, 107.5, 107.5, 107.5","F Major, G Major, G Major, F Major","Intro 1, Intro 2, Verse, Chorus",,Anime,,,
000411,2021,Omoide Shiritori,86,F# Major,,,Anime,,,
000412,2021,Gamble,98,A Major,,,Anime,,,
000413,2021,Ai no Katachi,"79, 85, 85","D# Major, D# Major, D# Major","Intro, Verse, Chorus",,Anime,,,
000414,2021,Answer,100,E Major,,,Anime,,,
000415,2021,"Fight Oh, Fight!",90,G Major,,,Anime,,,
000416,2021,BAKU,114,E Major,,,Anime,,,
000417,2021,Kaze to Iku Michi,"86, 86","E Major, A# Major","Verse, Chorus",,Anime,,,
000418,2021,No Continue,135,F# Major,,,Anime,,,
000419,2021,The Sacred Torch,70,D Major,,,Anime,,,
000420,2021,Keshou,100,F# Major,,,Anime,,,
000421,2021, Seikatsu Konkyuu,"102.5, 102.5, 102.5","G# Major, E Major, C Major","Verse, Prechorus, Chorus",,Anime,,,
000422,2021,Fever Dreamer,"72.5, 72.5","G Major, A# Major","Verse, Chorus",,Anime,,,
000423,2022,Mirai no Hero Taichi,92.5,B Major,,,Anime,,,
000424,2022,Start Line,"88, 88, 88","F Major, G# Major, F Major","Verse, Prechorus, Chorus",,Anime,,,
000425,2022,Himitsu Koi Gokoro,83,A# Major,,,Anime,,,
000426,2022,Yofukashi no Uta,115,C# Major,,,Anime,,,
000427,2022,Akuma no Ko,"90, 90","D Major, B Major","Verse, Chorus",,Anime,,,
000428,2022,Hajimari e To Tsuzuk,136,F Major,,,Anime,,,
000429,2022,Hana no Tou,"85.5, 85.5","G# Major, A Major","Verse, Chorus",,Anime,,,
000430,2022,Tear of Will,136,G Major,,,Anime,,,
000431,2022,Sandersonia,"87.5, 87.5","C# Major, D# Major","Verse, Chorus",,Anime,,,
000432,2022,"Ready, Set, Go!!",86,F Major,,,Anime,,,
000433,2022,UNDEAD-NOID,74.5,G Major,,,Anime,,,
000434,2022,Jouzai,100,D Major,,,Anime,,,
000435,2022,Paper Bouquet,106,D# Major,,,Anime,,,
000436,2022,Last Straw,82,C# Major,,,Anime,,,
000437,2022,Bubble,73,F Major,,,Anime,,,
000438,2022,WONDERFUL WORLD,89,D# Major,,,Anime,,,
000439,2022,Narihibiku kagiri,102,F# Major,,,Anime,,,
000440,2022,Like That,88,G# Major,,,Anime,,,
000441,2022,Shin Jidai,87.5,G Major,,,Anime,,,
000442,2022,Dreamy Life,"138, 138, 138","A Major, C Major, C Major","Verse, Prechorus, Chorus",,Anime,,,
000443,2022,Make Up Life,112.5,A Major,,,Anime,,,
000444,2022,PAINT,73.5,D Major,,,Anime,,,
000445,2022,SOUVENIR,79,D Major,,,Anime,,,
000446,2022,San San Days,"90, 90, 90","C Major, D# Major, F# Major","Verse, Prechorus, Chorus",,Anime,,,
000447,2022,Niji to Kaito,77.5,G Major,,,Anime,,,
000448,2022,"Ah, My Romantic",73,A Major,,,Anime,,,
000449,2022,Bring Back,97,D# Major,,,Anime,,,
000450,2022,Silent Minority,"103, 103","D Major, A Major","Verse, Chorus",,Anime,,,
000451,2022,Historia,73.5,A# Major,,,Anime,,,
000452,2022,Zankyou Sanka,85.5,B Major,,,Anime,,,
000453,2022,Maybe Baby,"130, 130","F# Major, A Major","Verse, Chorus",,Anime,,,
000454,2022,WITH,"87.5, 87.5, 87.5","B Major, D Major, F Major","Verse, Prechorus, Chorus",,Anime,,,
000455,2022,Growing Up,84,C# Major,,,Anime,,,
000456,2022,Renai Nou,78,G Major,,,Anime,,,
000457,2022,LilaS,78,F Major,,,Anime,,,
000458,2022,Real-Eyes,"88, 88, 88","F# Major, D# Major, F# Major","Verse, Prechorus, Chorus",,Anime,,,
000459,2022,ALIVE,"87, 89, 90","B Major, B Major, B Major","Verse, Prechorus, Chorus",ClariS,Anime,,,
000460,2022,Never the Fever!!,"86, 86","E Major, C Major","Verse, Chorus",,Anime,,,
000461,2022,Kirarirari,88.5,C Major,,,Anime,,,
000462,2022,first death,82,A# Major,,,Anime,,,
000463,2022,Tensei Shitara ken,"100, 100","G Major, A Major","Verse, Chorus",,Anime,,,
000464,2022,Heaven's falling down,"108, 108","G# Major, B Major","Verse, Chorus",,Anime,,,
000465,2022,Face2,130,G Major,,,Anime,,,
000466,2022,Orgel,"88, 88","G# Major, F Major","Verse, Chorus",,Anime,,,
000467,2022,Leap of Faith,"94, 94, 94","A Major, D Major, D Major","Verse, Prechorus, Chorus",,Anime,,,
000468,2022,Kakehiki wa Poker,71.5,A Major,,,Anime,,,
000469,2022,Arekore Drastic,"105, 105","B Major, G# Major","Verse, Chorus",,Anime,,,
000470,2022,Sumire,71,C# Major,,,Anime,,,
000471,2022,Be the HERO,92.4,D Major,,,Anime,,,
000472,2022,Queens Bluff,131,G Major,,,Anime,,,
000473,2022,Marukoppa Tachi,135,D# Major,,,Anime,,,
000474,2022,Fight Song,126,C# Major,,,Anime,,,
000475,2022,Gotoubun no Kiseki,78,D# Major,,,Anime,,,
000476,2022,Love-Evidence,128,F Major,,,Anime,,,
000477,2022,On Your Way,120,D# Major,,,Anime,,,
000478,2022,Hajimari no Setsuna,128,G Major,,,Anime,,,
000479,2022,Daten,"100, 100","B Major, C# Major","Verse, Chorus",,Anime,,,
000480,2022,The Warrior,93,F Major,,,Anime,,,
000481,2022,Ichizu,"80, 80","A Major, F# Major","Verse, Chorus",,Anime,,,
000482,2022,Hitamuki,94,F# Major,,,Anime,,,
000483,2022,Shooting Star,118,F# Major,,,Anime,,,
000484,2022,Tin Toy Melody,72.5,G# Major,,,Anime,,,
000485,2022,CHAINSAW BLOOD,73.5,G Major,,,Anime,,,
000486,2022,Dance in the Game,135,G# Major,,,Anime,,,
000487,2022,"Feel You, Heal You",76.5,D# Major,,,Anime,,,
000488,2022,GIRI GIRI,128,B Major,,,Anime,,,
000489,2022,Papersky,"71.5, 71.5, 84.5","A# Major, A# Major, A# Major","Verse, Chorus, Verse 2",,Anime,,,
000490,2022,Julietta,"122, 122","F# Major, G# Major","Verse, Chorus",,Anime,,,
000491,2022,Happy Life,106,E Major,,,Anime,,,
000492,2022,Haruka Kaluta,"80, 80","A Major, C Major","Verse, Chorus",,Anime,,,
000493,2022,Wonder Starter,93,G Major,,,Anime,,,
000494,2022,Oarana,129,D Major,,,Anime,,,
000495,2022,Time Left,"70.5, 70.5","C Major, G Major","Verse, Chorus",Zanki,Anime,,,
000496,2022,Seeking the truth,105,F Major,,,Anime,,,
000497,2022,MY STARWAY,139,D# Major,,,Anime,,,
000498,2022,Koshaberi Byori,110,F# Major,,,Anime,,,
000499,2022,Prologue,136,E Major,,,Anime,,,
000500,2022,Tomorrow's Diary,133,F Major,,,Anime,,,
000501,2022,Daylight,83,B Major,,,Anime,,,
000502,2022,ONE,84,D Major,,,Anime,,,
000503,2022,Nightholic,85,C# Major,,,Anime,,,
000504,2022,WE WILL!!,87.5,E Major,,,Anime,,,
000505,2022,Kami no Hotoke mo,135,D# Major,,,Anime,,,
000506,2022,Lost Princess,"75, 75, 75, 75, 75, 75, 75","F Major, D Major, F Major, F Major, A# Major, A# Major, F Major","Intro, Intro Drop A, Intro Drop B, Verse, Prechorus, Chorus, Last Chorus",,Anime,,,
000507,2022,BROKEN IDENTITY,"126, 126, 126","C Major, A# Major, C Major","Intro, Verse, Chorus",,Anime,,,
000508,2022,Make Believe,95.5,F Major,,,Anime,,,
000509,2022,3,"130, 130","E Major, F Major","Verse, Chorus",NOILION,Anime,,,
000510,2022,Change the World,89,G Major,,,Anime,,,
000511,2022,Kaze no Oto Sae,105,D# Major,,,Anime,,,
000512,2022,dust,74,F Major,,,Anime,,,
000513,2022,Make Me Feel Better,100,G Major,,,Anime,,,
000514,2022,HOLLOW HUNGER,80,B Major,,,Anime,,,
000515,2022,I Really Want To Stay,125,F# Major,,,Anime,,,
000516,2022,Seishun Complex,95,F Major,,,Anime,,,
000517,2022,Deep down,79,G# Major,,,Anime,,,
000518,2022,dawn of infinity,"71.5, 71.5, 71.5, 71.5, 71.5","G# Major, F Major, F Major, G# Major, G# Major","Intro, Verse, Prechorus A, Prechorus B, Chorus",,Anime,,,
000519,2022,Colorful Dreams! Colorful Smiles!,"92.5, 92.5, 92.5, 92.5","A Major, A Major, C Major, A Major","Verse, Prechorus A, Prechorus B, Chorus",,Anime,,,
000520,2022,Kurenazumu Yakuso,94,A# Major,,,Anime,,,
000521,2022,Be My Friend!!!,"72.5, 72.5, 72.5","A Major, F# Major, F# Major","Verse, Prechorus, Chorus",,Anime,,,
000522,2022,Oath,99,E Major,,,Anime,,,
000523,2022,BUCCHIGIRE!,100,F Major,,,Anime,,,
000524,2022,Abracada-Boo,"76, 76","C# Major, D Major","Verse, Chorus",,Anime,,,
000525,2022,Koi no Yukue,"70, 70","D# Major, F# Major","Verse, Chorus",,Anime,,,
000526,2022,Mixed Nuts,"75, 75, 75, 75","F# Major, A Major, F# Major, A Major","Verse, Prechorus, Chorus, Verse 2",,Anime,,,
000527,2022,SPARKLE,"91, 91, 91","C Major, F Major, D# Major","Verse, Prechorus, Chorus",,Anime,,,
000528,2022,Beyond Selves,"124, 124","C Major, F Major","Verse, Chorus",,Anime,,,
000529,2022,CATASTROPHE,108,G Major,,,Anime,,,
000530,2022,OveR,"99, 99","C Major, F Major","Verse, Chorus",,Anime,,,
000531,2022,Happy Encount,137,F# Major,,,Anime,,,
000532,2022,Step Up,75,D# Major,,,Anime,,,
000533,2022,Shinzou,"95, 95","E Major, G Major","Verse, Chorus",,Anime,,,
000534,2022,PHOENIX PRAYER,"83, 83, 83","A Major, D Major, D# Major","Verse, Prechorus, Chorus",,Anime,,,
000535,2022,Sakayume,"90, 90, 90, 90, 90, 90","D Major, F Major, F# Major, A Major, F# Major, G Major","Intro, Intro Drop, Verse, Prechorus, Chorus, Last Chorus",,Anime,,,
000536,2022,Hikari,90.5,D# Major,,,Anime,,,
000537,2022,SKETCH,"94, 94","B Major, C Major","Verse, Chorus",,Anime,,,
000538,2022,Musouteki Chronicle,92,E Major,,,Anime,,,
000539,2022,Hito Shibai,120,E Major,,,Anime,,,
000540,2022,FLOW - GOLD,72,D Major,,,Anime,,,
000541,2022,The Rumbling,72.5,D# Major,,,Anime,,,
000542,2022,Gunjou Love theory,70,F Major,,,Anime,,,
000543,2022,Demachiyanagi,85.5,D# Major,,,Anime,,,
000544,2022,Pilot,100,D Major,,,Anime,,,
000545,2022,Isshin Douta,135,A# Major,,,Anime,,,
000546,2022,MYSTERIOUS,70,E Major,,,Anime,,,
000547,2022,TRISTAR (Remix),"124, 124","E Major, D# Major","Verse, Chorus",,Anime,,,
000548,2022,NEVER SAY GOODBYE,102,F# Major,,,Anime,,,
000549,2022,Move The Soul,"120, 120, 120, 120","G Major, E Major, G Major, G Major","Intro, Verse, Prechorus, Chorus",,Anime,,,
000550,2022,LEVEL,"87, 88.5","D Major, D Major","Verse, Chorus",,Anime,,,
000551,2022,Kaika,88,A Major,,,Anime,,,
000552,2022,Kigeki,88,E Major,,,Anime,,,
000553,2022,Eclipse,"90, 90, 90","B Major, G# Major, G# Major","Verse, Prechorus, Chorus",,Anime,,,
000554,2022,Glitter,"110, 110, 110, 110, 77","D# Major, C# Major, C# Major, F# Major, C# Major","Verse, Chorus, Verse 2, Chorus 2, Outro",,Anime,,,
000555,2022,Shingan,135,D Major,,,Anime,,,
000556,2022,Eiyuu no Uta,70,C Major,,,Anime,,,
000557,2022,"Tsukamaete, Konya.",138,G# Major,,,Anime,,,
000558,2022,Jellyfish na Kimi e,"86, 86, 86","E Major, B Major, E Major","Intro, Verse, Chorus",,Anime,,,
000559,2022,BLACK&WHITE,101.5,F Major,,,Anime,,,
000560,2022,Your Name,120,F Major,,,Anime,,,
000561,2022,Scar,96.5,C# Major,,,Anime,,,
000562,2022,Tentou,98.5,D# Major,,,Anime,,,
000563,2022,Hadaka no Yuusha,81.5,C Major,,,Anime,,,
000564,2022,Ichigo Ichie,"72.5, 72.5","D# Major, F# Major","Verse, Chorus",,Anime,,,
000565,2022,SPARKLES,80,D Major,,,Anime,,,
000566,2022,Shiranakya,"132, 132","F Major, G# Major","Verse, Chorus",,Anime,,,
000567,2022,Hito Nanda,91.5,D Major,,,Anime,,,
000568,2022,Mabataki,115,E Major,,,Anime,,,
000569,2022,"Fantasy ""To!""",88.5,G Major,,,Anime,,,
000570,2022,Who said we are i?,125,A Major,,,Anime,,,
000571,2022,Sun is Coming Up,"104, 104","A Major, F# Major","Verse, Chorus",,Anime,,,
000572,2022,BRAVE MAKER,90,B Major,,,Anime,,,
000573,2022,Mushin Pakusu,97.5,D# Major,,,Anime,,,
000574,2022,Chaos ga Kiwamaru,"97.5, 97.5","F Major, G Major","Verse, Chorus",,Anime,,,
000575,2022,Ignition!!!,83.5,E Major,,,Anime,,,
000576,2022,Hoshi ga Oyogu,95,C Major,,,Anime,,,
000577,2022,Shinkirou,80,G Major,,,Anime,,,
000578,2022,AO 100 SYOKU,"120, 120","A# Major, G Major","Verse, Chorus",,Anime,,,
000579,2022,"Aimasa, Koufukuron",81.5,C Major,,,Anime,,,
000580,2022,Haru Tsubame,71.5,D Major,,,Anime,,,
000581,2022,Cheers! Depapre,"91, 91, 91, 91","G# Major, C Major, D# Major, G# Major","Intro, Verse, Prechorus, Chorus",,Anime,,,
000582,2022,Highlight Highlight,"126, 126, 126, 126, 126","D Major, D Major, D# Major, E Major, A# Major","Verse, Prechorus A, Prechorus B, Prechorus C, Chorus",,Anime,,,
000583,2022,PSYCHO-LOGY,"72, 72","F Major, B Major","Verse, Chorus",,Anime,,,
000584,2022,In the Backroom,84.5,A Major,,,Anime,,,
000585,2022,Kyoumei,"137, 137","A Major, D Major","Verse, Chorus",,Anime,,,
000586,2022,Touch of Hope,111,G# Major,,,Anime,,,
000587,2022,Chasing the Dream,132,F Major,,,Anime,,,
000588,2022,Fly High,80,C# Major,,,Anime,,,
000589,2022,Daydream Believer,129,C# Major,,,Anime,,,
000590,2022,Love? Reason why!!,"137, 137","B Major, G# Major","Verse, Chorus",,Anime,,,
000591,2022,Break out,92.5,D Major,,,Anime,,,
000592,2022,Aiue,"83.5, 83.5","E Major, G Major","Verse, Chorus",,Anime,,,
000593,2022,Koi wa Explosion,74,D# Major,,,Anime,,,
000594,2022,Shikisai,117,F Major,,,Anime,,,
000595,2022,Akatsuki no Salaryman,"89, 89, 89","A Major, C Major, C Major","Verse, Prechorus, Chorus",,Anime,,,
000596,2022,1 SEPTILLION LOVE,137,E Major,,,Anime,,,
000597,2022,Cherish,87.5,F# Major,,,Anime,,,
000598,2022,JUST DO IT,"90, 90, 90, 90","C# Major, G# Major, C# Major, A Major","Verse A, Verse B, Prechorus, Chorus",,Anime,,,
000599,2022,I can fly,82.5,F Major,,,Anime,,,
000600,2022,Tick-Tock,125,G# Major,,,Anime,,,
000601,2022,Kyorikan,110,F Major,,,Anime,,,
000602,2022,ROMA☆KIRA,91.5,B Major,,,Anime,,,
000603,2022,Hajimaru Welcome,71,D# Major,,,Anime,,,
000604,2022,Magic x Color,90,C Major,,,Anime,,,
000605,2022,Bibitto Love,77.5,G# Major,,,Anime,,,
000606,2022,HIGHEST,90,D# Major,,,Anime,,,
000607,2022,Break it down,98.5,D Major,,,Anime,,,
000608,2022,ray,75,G Major,,,Anime,,,
000609,2022,Heart wa Oteage,78.5,F Major,,,Anime,,,
000610,2022,Good Morning (New),92,C Major,,,Anime,,,
000611,2022,Midnight Dancer,137,B Major,,,Anime,,,
000612,2022,Melodic Road Movie,102.5,G# Major,,,Anime,,,
000613,2022,BLAZE,98,F Major,,,Anime,,,
000614,2022,Mujikaku no Tensai,90,C Major,,,Anime,,,
000615,2022,BAD CANDY,124,G# Major,,,Anime,,,
000616,2022,story,110,G Major,,,Anime,,,
000617,2022,Massugu,77.5,G Major,,,Anime,,,
000618,2022,TRUE FOOL LOVE,"104, 104","F Major, D Major","Verse, Chorus",,Anime,,,
000619,2022,Love is Show,70.5,E Major,,,Anime,,,
000620,2022,Special Force,90,C# Major,,,Anime,,,
000621,2022,Seishun Kippu,"74, 74","F Major, G# Major","Verse, Chorus",,Anime,,,
000622,2022,DELICIOUS HAPPY,133,G# Major,,,Anime,,,
000623,2022,EGOIST - Gold,80,C Major,,,Anime,,,
000624,2022,Bloody Power Fame,77.5,F# Major,,,Anime,,,
000625,2022,Tokimeki Rendezvous,"100, 100, 100, 100","F Major, D# Major, A Major, A Major","Verse A, Verse B, Prechorus, Chorus",,Anime,,,
000626,2022,Shall We Dance?,"117.25, 117.25","G# Major, F Major","Verse, Chorus",,Anime,,,
000627,2022,KICK BACK,"102, 102, 102, 102, 102, 102","C# Major, C# Major, F Major, B Major, E Major, G# Major","Intro, Verse A, Verse B, Prechorus, Chorus, Prechorus 2",,Anime,,,
000628,2022,Dekoboko,91,G Major,,,Anime,,,
000629,2022,Everything Goes On,78.5,G Major,,,Anime,,,
000630,2022,Girigiri Ride it out,120,G Major,,,Anime,,,
000631,2022,ENISHI,80,F Major,,,Anime,,,
000632,2022,Kyoukansarenakute,77.5,C# Major,,,Anime,,,
000633,2022,Ano Hi no Kotoba,"74, 74","C Major, D# Major","Verse, Chorus",,Anime,,,
000634,2022,Honey Jet Coaster,87.5,B Major,,,Anime,,,
000635,2022,Ren ai shi ma sen ka,72.5,G# Major,,,Anime,,,
000636,2022,Yajirushi,84,D# Major,,,Anime,,,
