ID,TITLE,ARTIST,TYPE,ORIGIN,SEASON,YEAR,NOTES
434,Jouzai,,Anime,,,2022.0,
435,Paper Bouquet,,Anime,,,2022.0,
436,Last Straw,,Anime,,,2022.0,
437,Bubble,,Anime,,,2022.0,
438,WONDERFUL WORLD,,Anime,,,2022.0,
439,Narihibiku kagiri,,Anime,,,2022.0,
440,Like That,,Anime,,,2022.0,
441,Shin Jidai,,Anime,,,2022.0,
442,Dreamy Life,,Anime,,,2022.0,
443,Make Up Life,,Anime,,,2022.0,
444,PAINT,,Anime,,,2022.0,
445,SOUVENIR,,Anime,,,2022.0,
446,San San Days,,Anime,,,2022.0,
447,Niji to Kaito,,Anime,,,2022.0,
448,"Ah, My Romantic",,Anime,,,2022.0,
449,Bring Back,,Anime,,,2022.0,
450,Silent Minority,,Anime,,,2022.0,
451,Historia,,Anime,,,2022.0,
452,Zankyou Sanka,,Anime,,,2022.0,
453,Maybe Baby,,Anime,,,2022.0,
454,WITH,,Anime,,,2022.0,
455,Growing Up,,Anime,,,2022.0,
456,Renai Nou,,Anime,,,2022.0,
457,LilaS,,Anime,,,2022.0,
458,Real-Eyes,,Anime,,,2022.0,
459,ALIVE,ClariS,Anime,,,2022.0,
460,Never the Fever!!,,Anime,,,2022.0,
461,Kirarirari,,Anime,,,2022.0,
462,first death,,Anime,,,2022.0,
463,Tensei Shitara ken,,Anime,,,2022.0,
464,Heaven's falling down,,Anime,,,2022.0,
465,Face2,,Anime,,,2022.0,
466,Orgel,,Anime,,,2022.0,
467,Leap of Faith,,Anime,,,2022.0,
468,Kakehiki wa Poker,,Anime,,,2022.0,
469,Arekore Drastic,,Anime,,,2022.0,
470,Sumire,,Anime,,,2022.0,
471,Be the HERO,,Anime,,,2022.0,
472,Queens Bluff,,Anime,,,2022.0,
473,Marukoppa Tachi,,Anime,,,2022.0,
474,Fight Song,,Anime,,,2022.0,
475,Gotoubun no Kiseki,,Anime,,,2022.0,
476,Love-Evidence,,Anime,,,2022.0,
477,On Your Way,,Anime,,,2022.0,
478,Hajimari no Setsuna,,Anime,,,2022.0,
479,Daten,,Anime,,,2022.0,
480,The Warrior,,Anime,,,2022.0,
481,Ichizu,,Anime,,,2022.0,
482,Hitamuki,,Anime,,,2022.0,
483,Shooting Star,,Anime,,,2022.0,
484,Tin Toy Melody,,Anime,,,2022.0,
485,CHAINSAW BLOOD,,Anime,,,2022.0,
486,Dance in the Game,,Anime,,,2022.0,
487,"Feel You, Heal You",,Anime,,,2022.0,
488,GIRI GIRI,,Anime,,,2022.0,
489,Papersky,,Anime,,,2022.0,
490,Julietta,,Anime,,,2022.0,
491,Happy Life,,Anime,,,2022.0,
492,Haruka Kaluta,,Anime,,,2022.0,
493,Wonder Starter,,Anime,,,2022.0,
494,Oarana,,Anime,,,2022.0,
495,Time Left,Zanki,Anime,,,2022.0,
496,Seeking the truth,,Anime,,,2022.0,
497,MY STARWAY,,Anime,,,2022.0,
498,Koshaberi Byori,,Anime,,,2022.0,
499,Prologue,,Anime,,,2022.0,
500,Tomorrow's Diary,,Anime,,,2022.0,
501,Daylight,,Anime,,,2022.0,
502,ONE,,Anime,,,2022.0,
503,Nightholic,,Anime,,,2022.0,
504,WE WILL!!,,Anime,,,2022.0,
505,Kami no Hotoke mo,,Anime,,,2022.0,
506,Lost Princess,,Anime,,,2022.0,
507,BROKEN IDENTITY,,Anime,,,2022.0,
508,Make Believe,,Anime,,,2022.0,
509,3,NOILION,Anime,,,2022.0,
510,Change the World,,Anime,,,2022.0,
511,Kaze no Oto Sae,,Anime,,,2022.0,
512,dust,,Anime,,,2022.0,
513,Make Me Feel Better,,Anime,,,2022.0,
514,HOLLOW HUNGER,,Anime,,,2022.0,
515,I Really Want To Stay,,Anime,,,2022.0,
516,Seishun Complex,,Anime,,,2022.0,
517,Deep down,,Anime,,,2022.0,
518,dawn of infinity,,Anime,,,2022.0,
519,Colorful Dreams! CS!,,Anime,,,2022.0,
520,Kurenazumu Yakuso,,Anime,,,2022.0,
521,Be My Friend!!!,,Anime,,,2022.0,
522,Oath,,Anime,,,2022.0,
523,BUCCHIGIRE!,,Anime,,,2022.0,
524,Abracada-Boo,,Anime,,,2022.0,
525,Koi no Yukue,,Anime,,,2022.0,
526,Mixed Nuts,,Anime,,,2022.0,
527,SPARKLE,,Anime,,,2022.0,
528,Beyond Selves,,Anime,,,2022.0,
529,CATASTROPHE,,Anime,,,2022.0,
530,OveR,,Anime,,,2022.0,
531,Happy Encount,,Anime,,,2022.0,
532,Step Up,,Anime,,,2022.0,
533,Shinzou,,Anime,,,2022.0,
534,PHOENIX PRAYER,,Anime,,,2022.0,
535,Sakayume,,Anime,,,2022.0,
536,Hikari,,Anime,,,2022.0,
537,SKETCH,,Anime,,,2022.0,
538,Musouteki Chronicle,,Anime,,,2022.0,
539,Hito Shibai,,Anime,,,2022.0,
540,FLOW - GOLD,,Anime,,,2022.0,
541,The Rumbling,,Anime,,,2022.0,
542,Gunjou Love theory,,Anime,,,2022.0,
543,Demachiyanagi,,Anime,,,2022.0,
544,Pilot,,Anime,,,2022.0,
545,Isshin Douta,,Anime,,,2022.0,
546,MYSTERIOUS,,Anime,,,2022.0,
547,TRISTAR (Remix),,Anime,,,2022.0,
548,NEVER SAY GOODBYE,,Anime,,,2022.0,
549,Move The Soul,,Anime,,,2022.0,
550,LEVEL,,Anime,,,2022.0,
551,Kaika,,Anime,,,2022.0,
552,Kigeki,,Anime,,,2022.0,
553,Eclipse,,Anime,,,2022.0,
554,Glitter,,Anime,,,2022.0,
555,Shingan,,Anime,,,2022.0,
556,Eiyuu no Uta,,Anime,,,2022.0,
557,"Tsukamaete, Konya.",,Anime,,,2022.0,
558,Jellyfish na Kimi e,,Anime,,,2022.0,
559,BLACK&WHITE,,Anime,,,2022.0,
560,Your Name,,Anime,,,2022.0,
561,Scar,,Anime,,,2022.0,
562,Tentou,,Anime,,,2022.0,
563,Hadaka no Yuusha,,Anime,,,2022.0,
564,Ichigo Ichie,,Anime,,,2022.0,
565,SPARKLES,,Anime,,,2022.0,
566,Shiranakya,,Anime,,,2022.0,
567,Hito Nanda,,Anime,,,2022.0,
568,Mabataki,,Anime,,,2022.0,
569,"Fantasy ""To!""",,Anime,,,2022.0,
570,Who said we are i?,,Anime,,,2022.0,
571,Sun is Coming Up,,Anime,,,2022.0,
572,BRAVE MAKER,,Anime,,,2022.0,
573,Mushin Pakusu,,Anime,,,2022.0,
574,Chaos ga Kiwamaru,,Anime,,,2022.0,
575,Ignition!!!,,Anime,,,2022.0,
576,Hoshi ga Oyogu,,Anime,,,2022.0,
577,Shinkirou,,Anime,,,2022.0,
578,AO 100 SYOKU,,Anime,,,2022.0,
579,"Aimasa, Koufukuron",,Anime,,,2022.0,
580,Haru Tsubame,,Anime,,,2022.0,
581,Cheers! Depapre,,Anime,,,2022.0,
582,Highlight Highlight,,Anime,,,2022.0,
583,PSYCHO-LOGY,,Anime,,,2022.0,
584,In the Backroom,,Anime,,,2022.0,
585,Kyoumei,,Anime,,,2022.0,
586,Touch of Hope,,Anime,,,2022.0,
587,Chasing the Dream,,Anime,,,2022.0,
588,Fly High,,Anime,,,2022.0,
589,Daydream Believer,,Anime,,,2022.0,
590,Love? Reason why!!,,Anime,,,2022.0,
591,Break out,,Anime,,,2022.0,
592,Aiue,,Anime,,,2022.0,
593,Koi wa Explosion,,Anime,,,2022.0,
594,Shikisai,,Anime,,,2022.0,
595,Akatsuki no Salaryman,,Anime,,,2022.0,
596,1 SEPTILLION LOVE,,Anime,,,2022.0,
597,Cherish,,Anime,,,2022.0,
598,JUST DO IT,,Anime,,,2022.0,
599,I can fly,,Anime,,,2022.0,
600,Tick-Tock,,Anime,,,2022.0,
601,Kyorikan,,Anime,,,2022.0,
602,ROMA☆KIRA,,Anime,,,2022.0,
603,Hajimaru Welcome,,Anime,,,2022.0,
604,Magic x Color,,Anime,,,2022.0,
605,Bibitto Love,,Anime,,,2022.0,
606,HIGHEST,,Anime,,,2022.0,
607,Break it down,,Anime,,,2022.0,
608,ray,,Anime,,,2022.0,
609,Heart wa Oteage,,Anime,,,2022.0,
610,Good Morning (New),,Anime,,,2022.0,
611,Midnight Dancer,,Anime,,,2022.0,
612,Melodic Road Movie,,Anime,,,2022.0,
613,BLAZE,,Anime,,,2022.0,
614,Mujikaku no Tensai,,Anime,,,2022.0,
615,BAD CANDY,,Anime,,,2022.0,
616,story,,Anime,,,2022.0,
617,Massugu,,Anime,,,2022.0,
618,TRUE FOOL LOVE,,Anime,,,2022.0,
619,Love is Show,,Anime,,,2022.0,
620,Special Force,,Anime,,,2022.0,
621,Seishun Kippu,,Anime,,,2022.0,
622,DELICIOUS HAPPY,,Anime,,,2022.0,
623,EGOIST - Gold,,Anime,,,2022.0,
624,Bloody Power Fame,,Anime,,,2022.0,
625,Tokimeki Rendezvous,,Anime,,,2022.0,
626,Shall We Dance?,,Anime,,,2022.0,
627,KICK BACK,,Anime,,,2022.0,
628,Dekoboko,,Anime,,,2022.0,
629,Everything Goes On,,Anime,,,2022.0,
630,Girigiri Ride it out,,Anime,,,2022.0,
631,ENISHI,,Anime,,,2022.0,
632,Kyoukansarenakute,,Anime,,,2022.0,
633,Ano Hi no Kotoba,,Anime,,,2022.0,
634,Honey Jet Coaster,,Anime,,,2022.0,
635,Ren ai shi ma sen ka,,Anime,,,2022.0,
636,Yajirushi,,Anime,,,2022.0,
637,Let's ZING!,,Anime,,,2022.0,
638,LEMONADE,,Anime,,,2022.0,
639,Venus Line,,Anime,,,2022.0,
640,Alive,,Anime,,,2022.0,
641,kaleido proud fiesta,,Anime,,,2022.0,
642,Deneb and Spica,,Anime,,,2022.0,
643,Hanarenai Kyori,,Anime,,,2022.0,
644,Nani ga warui,,Anime,,,2022.0,
645,Kudaranee na,,Anime,,,2022.0,
646,Flare,,Anime,,,2022.0,
647,Ichigo Ichie Celeb,,Anime,,,2022.0,
648,Atamannaka DEAD END,,Anime,,,2022.0,
649,Akatsuki wo Ute,,Anime,,,2022.0,
650,ASEED,,Anime,,,2022.0,
651,Omoi Nochi Hare,,Anime,,,2022.0,
652,Cat!! shite SuperGirls,,Anime,,,2022.0,
653,Strike It Out,,Anime,,,2022.0,
654,Dainouteki na R,,Anime,,,2022.0,
655,Rana,,Anime,,,2022.0,
656,My Nonfiction,,Anime,,,2022.0,
657,Private Eye,,Anime,,,2022.0,
658,Katachi,,Anime,,,2022.0,
659,Keep going,,Anime,,,2022.0,
660,Work Out!,,Anime,,,2022.0,
661,"Ware, Bara ni Insu",,Anime,,,2022.0,
662,Ladder,,Anime,,,2022.0,
663,Gen'ai Yuugi,,Anime,,,2022.0,
664,selfish,,Anime,,,2022.0,
665,Natsuyume Noisy,,Anime,,,2022.0,
666,"Su, Suki Janai!",,Anime,,,2022.0,
667,This Fading Blue,,Anime,,,2022.0,
668,Presence,,Anime,,,2022.0,
669,geki,,Anime,,,2022.0,
670,Overload,,Anime,,,2022.0,
671,Maid Daikaiten,,Anime,,,2022.0,
672,Ao Raid,,Anime,,,2022.0,
673,Blush,,Anime,,,2022.0,
674,VOLTAGE,,Anime,,,2022.0,
675,Onipapapan! Pan!,,Anime,,,2022.0,
676,Shitsuren Song,,Anime,,,2022.0,
677,VISIONS,,Anime,,,2022.0,
678,Darekare Scramble,,Anime,,,2022.0,
679,Shukufuku,YOASOBI,Anime,Mobile Suit Gundam,Witch of the Mercury,2022.0,
680,Chitty Chitty Bang,,Anime,,,2022.0,
681,Dokidoki Idea wo Y,,Anime,,,2022.0,
682,TOP OF THE LAUGH,,Anime,,,2022.0,
683,Gyoukou,,Anime,,,2022.0,
684,Double Shuffle,,Anime,,,2022.0,
685,Infinite,,Anime,,,2022.0,
686,WONDER LIGHT,,Anime,,,2022.0,
687,Faith,,Anime,,,2022.0,
688,Suzume,,Anime,,,2022.0,
689,This fffire,,Anime,,,2022.0,
690,Preview,,Anime,,,2023.0,
691,See You Again,,Anime,,,2023.0,
692,Feel Alive,,Anime,,,2023.0,
693,Koigoromo,,Anime,,,2023.0,
694,Dystopia,,Anime,,,2023.0,
695,Whatcha Gonna Do?,,Anime,,,2023.0,
696,Bonno ☆ Paradise,,Anime,,,2023.0,
697,Unmei Kyoudoutai!,,Anime,,,2023.0,
698,Shayou,,Anime,,,2023.0,
699,kaleidoscope,,Anime,,,2023.0,
700,Touka,,Anime,,,2023.0,
701,About a Rock n' Roll,,Anime,,,2023.0,
702,Bug-chan,,Anime,,,2023.0,
703,KAREI ONE TURN,,Anime,,,2023.0,
704,Shiawase,,Anime,,,2023.0,
705,Yuuma ga Doki,,Anime,,,2023.0,
706,RISE FROM DEAD,,Anime,,,2023.0,
707,Ten to Sen,,Anime,,,2023.0,
708,GET BACK,,Anime,,,2023.0,
709,Sign wa B,,Anime,,,2023.0,
710,Yuusha,,Anime,,,2023.0,
711,Dramatic ni Koi Shitai,,Anime,,,2023.0,
712,Fanfare,,Anime,,,2023.0,
713,Cantabile,,Anime,,,2023.0,
714,ACHE in PULSE,,Anime,,,2023.0,
715,Never Say Goodbye,,Anime,,,2023.0,
716,Hana ni Natte,,Anime,,,2023.0,
717,Hello,,Anime,,,2023.0,
718,Uryou Mou ni wa,,Anime,,,2023.0,
719,Bokura no,,Anime,,,2023.0,
720,LOVE CRAZY,,Anime,,,2023.0,
721,Paraglider,,Anime,,,2023.0,
722,Telepath,,Anime,,,2023.0,
723,Stand By Me,,Anime,,,2023.0,
724,Setsuna no Chikai,,Anime,,,2023.0,
725,Kizutsu kedo,,Anime,,,2023.0,
726,GOLD,,Anime,,,2023.0,
727,Dash and Go!,,Anime,,,2023.0,
728,Hikatta Coin ga,,Anime,,,2023.0,
729,Last Scene,,Anime,,,2023.0,
730,Rurou no Katashiro,,Anime,,,2023.0,
731,Shinda!,,Anime,,,2023.0,
732,ZOOM ZOOM,,Anime,,,2023.0,
733,Amaryllis,,Anime,,,2023.0,
734,SIN,,Anime,,,2023.0,
735,Shukuen,,Anime,,,2023.0,
736,Anytime Anywhere,,Anime,,,2023.0,
737,Here I Stand,,Anime,,,2023.0,
738,S9aiR,,Anime,,,2023.0,
739,One Room Adventure,,Anime,,,2023.0,
740,Renai Miri Film,,Anime,,,2023.0,
741,Clear,,Anime,,,2023.0,
742,halo,,Anime,,,2023.0,
743,Semisweet Afternoon,,Anime,,,2023.0,
744,First Greeting,,Anime,,,2023.0,
745,UP TO ME!,,Anime,,,2023.0,
746,Dear Shine Sky,,Anime,,,2023.0,
747,Musical,,Anime,,,2023.0,
748,Akari,,Anime,,,2023.0,
749,Suki ni Naccha Dame,,Anime,,,2023.0,
750,Trickster,,Anime,,,2023.0,
751,Kakuriyo,,Anime,,,2023.0,
752,NAME,,Anime,,,2023.0,
753,"Please, please!",,Anime,,,2023.0,
754,Zeitakuna saji,,Anime,,,2023.0,
755,Himitsu Melody,,Anime,,,2023.0,
756,Netsuretsu Love Call,,Anime,,,2023.0,
757,Raise Y/Our Hands!!,,Anime,,,2023.0,
758,Paranoid,,Anime,,,2023.0,
759,Hyper,,Anime,,,2023.0,
760,Kanae - Tailwind,,Anime,,,2023.0,
761,Ta ga Tame,,Anime,,,2023.0,
762,Never say Never,,Anime,,,2023.0,
763,Scrap Art,,Anime,,,2023.0,
764,VORTEX,,Anime,,,2023.0,
765,Alcor to Polaris,,Anime,,,2023.0,
766,Bokura no Spectra,,Anime,,,2023.0,
767,Perfect World!!,,Anime,,,2023.0,
768,Magic Writer,,Anime,,,2023.0,
769,Chase Me,,Anime,,,2023.0,
770,Yotogibanashi,,Anime,,,2023.0,
771,Kieru Made,,Anime,,,2023.0,
772,65535,,Anime,,,2023.0,
773,Ao no Sumika,,Anime,,,2023.0,
774,Kenka,,Anime,,,2023.0,
775,Tomoshibi,,Anime,,,2023.0,
776,Real Diamond,,Anime,,,2023.0,
777,Hiten,,Anime,,,2023.0,
778,Shine In The Sky,,Anime,,,2023.0,
779,Crack Crack Crackle,,Anime,,,2023.0,
780,Hengen Jizai,,Anime,,,2023.0,
781,Jekyll & Hyde,,Anime,,,2023.0,
782,IDEN TEI TEI MELTDOWN,,Anime,,,2023.0,
783,Koimeguri,,Anime,,,2023.0,
784,Tetsu no Ori,,Anime,,,2023.0,
785,Mellow,,Anime,,,2023.0,
786,innocent arrogance,,Anime,,,2023.0,
787,escalate,,Anime,,,2023.0,
788,bloom,,Anime,,,2023.0,
789,NEW DRAMA PARADISE,,Anime,,,2023.0,
790,Happy End Princess,,Anime,,,2023.0,
791,Maihime,,Anime,,,2023.0,
792,It's My Soul,,Anime,,,2023.0,
793,Way to Go,,Anime,,,2023.0,
794,Gift (Oishi),,Anime,,,2023.0,
795,Kodoku no Saibou,,Anime,,,2023.0,
796,Watashi ga Warau,,Anime,,,2023.0,
797,Nascent Sacrifice,,Anime,,,2023.0,
798,FAKEit,,Anime,,,2023.0,
799,Hikari to Kaze,,Anime,,,2023.0,
800,Paradox,,Anime,,,2023.0,
801,MOTIVE RAIN,,Anime,,,2023.0,
802,Hikari no Nai Machi,,Anime,,,2023.0,
803,MY SADISTIC ADO,,Anime,,,2023.0,
804,Nisen-nen...,,Anime,,,2023.0,
805,Broken Games,,Anime,,,2023.0,
806,Space Cat Big Bang,,Anime,,,2023.0,
807,Kura Kura,,Anime,,,2023.0,
808,Kaibutsu,,Anime,,,2023.0,
809,Haruka,,Anime,,,2023.0,
810,TRUE STORY,,Anime,,,2023.0,
811,Never Fear,,Anime,,,2023.0,
812,Ai no Uta,,Anime,,,2023.0,
813,FROZEN MIDNIGHT,,Anime,,,2023.0,
814,Evolution,,Anime,,,2023.0,
815,Kimi to Revue,,Anime,,,2023.0,
816,LOVE INFINITY,,Anime,,,2023.0,
817,Saigo no Kyojin,,Anime,,,2023.0,
818,Naite Iinda,,Anime,,,2023.0,
819,Judgement,,Anime,,,2023.0,
820,UNDER THE TREE,SiM,Anime,,,2023.0,
821,No Frontier,,Anime,,,2023.0,
822,Unraveling Love,,Anime,,,2023.0,
823,URL,,Anime,,,2023.0,
824,Anthlopos,,Anime,,,2023.0,
825,TRY-RY-RY,,Anime,,,2023.0,
826,Scrap & Build,,Anime,,,2023.0,
827,Kizuna no kiseki,,Anime,,,2023.0,
828,Inochibi,,Anime,,,2023.0,
829,Entertainment,,Anime,,,2023.0,
830,R.I.P.,,Anime,,,2023.0,
831,Nemuresareta Line,,Anime,,,2023.0,
832,Hana no Youni,,Anime,,,2023.0,
833,Rat a Tat!!!,,Anime,,,2023.0,
834,STAY FREE,,Anime,,,2023.0,
835,Beyond,,Anime,,,2023.0,
836,RAYTRACER,,Anime,,,2023.0,
837,Sugar Doughnuts,,Anime,,,2023.0,
838,Surprise,,Anime,,,2023.0,
839,Soul Galaxy,,Anime,,,2023.0,
840,Anata no Soba ni,,Anime,,,2023.0,
841,REALIZE,,Anime,,,2023.0,
842,HELP,,Anime,,,2023.0,
843,...and Rescue Me,,Anime,,,2023.0,
844,Prove,,Anime,,,2023.0,
845,slash,,Anime,,,2023.0,
846,Down Timer,,Anime,,,2023.0,
847,Hare Nochi Hallelujah,,Anime,,,2023.0,
848,alexithymiaspare,,Anime,,,2023.0,
849,Love You Tender,,Anime,,,2023.0,
850,Kimi to no Mirai,,Anime,,,2023.0,
851,Accelerate,,Anime,,,2023.0,
852,Unknown no Shikisai,,Anime,,,2023.0,
853,Believe it leap,,Anime,,,2023.0,
854,Red Liberation,,Anime,,,2023.0,
855,Knock Out,,Anime,,,2023.0,
856,MAGICAL DESTROY,,Anime,,,2023.0,
857,Mephisto,,Anime,,,2023.0,
858,1000-nen Ai,,Anime,,,2023.0,
859,WORK,,Anime,,,2023.0,
860,DAY1,,Anime,,,2023.0,
861,Kurae! Telepathy,,Anime,,,2023.0,
862,Daidaidaidaisuki,,Anime,,,2023.0,
863,RAYS,,Anime,,,2023.0,
864,Koisekai,,Anime,,,2023.0,
865,Song of the Dead,,Anime,,,2023.0,
866,Kien Romance,,Anime,,,2023.0,
867,Gyakuten geki,,Anime,,,2023.0,
868,HYSTERIC CARAVAN,,Anime,,,2023.0,
869,Koi! Koi! Koi!,,Anime,,,2023.0,
870,SEIEN,,Anime,,,2023.0,
871,Gekkouyoku,,Anime,,,2023.0,
872,Warauna!,,Anime,,,2023.0,
873,Itsu Aetara,,Anime,,,2023.0,
874,ikenai fool logic,,Anime,,,2023.0,
875,Gradation,,Anime,,,2023.0,
876,I Wanna Muchuu,,Anime,,,2023.0,
877,Sen,,Anime,,,2023.0,
878,Soshite minna no,,Anime,,,2023.0,
879,RECONNECTION,,Anime,,,2023.0,
880,my star,,Anime,,,2023.0,
881,The Beast,,Anime,,,2023.0,
882,The story so far,,Anime,,,2023.0,
883,HONEY,,Anime,,,2023.0,
884,mirAI wave!,,Anime,,,2023.0,
885,RUDE LOSE DANCE,,Anime,,,2023.0,
886,Glorious World,,Anime,,,2023.0,
887,SURVIVE,,Anime,,,2023.0,
888,plan,,Anime,,,2023.0,
889,Kitakaze,,Anime,,,2023.0,
890,Todome no Ichigeki,,Anime,,,2023.0,
891,STARS,,Anime,,,2023.0,
892,PLANETARIA,,Anime,,,2023.0,
893,Usotsuki,,Anime,,,2023.0,
894,Runaway World,,Anime,,,2023.0,
895,RAISE INSIGHT,,Anime,,,2023.0,
896,White Noise,,Anime,,,2023.0,
897,Winner Win!,,Anime,,,2023.0,
898,Action,,Anime,,,2023.0,
899,Nero,,Anime,,,2023.0,
900,As One,,Anime,,,2023.0,
901,ROAR,,Anime,,,2023.0,
902,New frame,,Anime,,,2023.0,
903,ENDLESS LABYRINTH,,Anime,,,2023.0,
904,Say My Name,,Anime,,,2023.0,
905,The Peak,,Anime,,,2023.0,
906,Gotoubun no Mirai,,Anime,,,2023.0,
907,Break Together,,Anime,,,2023.0,
908,Ashita no Katachi,,Anime,,,2023.0,
909,Wasuregataki,,Anime,,,2023.0,
910,grayscale dominator,,Anime,,,2023.0,
911,Shikou,,Anime,,,2023.0,
912,River,,Anime,,,2023.0,
913,Glorious Moment,,Anime,,,2023.0,
914,SHINY,,Anime,,,2023.0,
915,Gift (Myuk),,Anime,,,2023.0,
916,Raise,,Anime,,,2023.0,
917,LOVE NO HATE,,Anime,,,2023.0,
918,I wish,,Anime,,,2023.0,
919,Collection,,Anime,,,2023.0,
920,Brand new day,,Anime,,,2023.0,
921,Luck Life – ℃,,Anime,,,2023.0,
922,Ta ga Tame,,Anime,,,2023.0,
923,Luck Life - Shirushi,,Anime,,,2023.0,
924,SHOCK!,Ayase,Anime,,,2023.0,
925,Hitoshizuku,,Anime,,,2023.0,
926,Megamorfoze,,Anime,,,2023.0,
927,Dokimeki Diary,,Anime,,,2023.0,
928,CHANGEMAKER,,Anime,,,2023.0,
929,TOMBI,,Anime,,,2023.0,
930,Rakuen,,Anime,,,2023.0,
931,Natsuake,,Anime,,,2023.0,
932,"Kono Tate ni, Kakuremasu.",,Anime,,,2023.0,
933,Kyuuseishu,,Anime,,,2023.0,
934,Starting Over,,Anime,,,2023.0,
935,Black Crack,,Anime,,,2023.0,
936,Dramatic ja Nakute,,Anime,,,2023.0,
937,THE LONELIEST,,Anime,,,2023.0,
938,Unite up!,,Anime,,,2023.0,
939,Continue Distortion,,Anime,,,2023.0,
940,spiral,,Anime,,,2023.0,
941,Wanna Be Star!,,Anime,,,2023.0,
942,ZERO ICHI,,Anime,,,2023.0,
943,Quiet explosion,,Anime,,,2023.0,
944,Ibitsu no Kotoba,,Anime,,,2023.0,
945,Tokimeki,,Anime,,,2023.0,
946,un_mute,,Anime,,,2023.0,
947,Gyakkyou Fuwaku,,Anime,,,2023.0,
948,Tonari Awase,,Anime,,,2023.0,
949,RISE UP,,Anime,,,2023.0,
950,Neppu wa Rutensuru,,Anime,,,2023.0,
951,Reset Life?,,Anime,,,2023.0,
952,Bleed My Heart,,Anime,,,2023.0,
953,Dear,,Anime,,,2023.0,
954,Flower Ring,,Anime,,,2023.0,
955,Bokura wa Genius,,Anime,,,2023.0,
956,Setsugetsu Fuuka,,Anime,,,2023.0,
957,Shiny Girl,,Anime,,,2023.0,
958,more than words,,Anime,,,2023.0,
959,Ayakashi,,Anime,,,2023.0,
960,Arc-en-ciel,,Anime,,,2023.0,
961,IDOL,,Anime,,,2023.0,
962,Golden Ray,,Anime,,,2023.0,
963,katagiri - Tailwind,,Anime,,,2023.0,
964,Here is,,Anime,,,2023.0,
965,Ambivalent,,Anime,,,2024.0,
966,Sound of Snow,,Anime,,,2024.0,
967,My Dear SiSTARS!,,Anime,,,2024.0,
968,Let's Duel!!,,Anime,,,2024.0,
969,routine life,,Anime,,,2024.0,
970,LEveL,,Anime,,,2024.0,
971,MISSION,,Anime,,,2024.0,
972,Obake Himawari,,Anime,,,2024.0,
973,Love Call,,Anime,,,2024.0,
974,Aire,,Anime,,,2024.0,
975,Sleep Walking Orch,,Anime,,,2024.0,
976,Absolute Zero,,Anime,,,2024.0,
977,Rekka,,Anime,,,2024.0,
978,Namara Menkoi Girl,,Anime,,,2024.0,
979,ROUGE,,Anime,,,2024.0,
980,LOVE OR HATE?,,Anime,,,2024.0,
981,Omokage,,Anime,,,2024.0,
982,Kirifuda,,Anime,,,2024.0,
983,Ta ga Tame,,Anime,,,2024.0,
984,Whatever Happens,,Anime,,,2024.0,
985,Futatsu no Kotoba,,Anime,,,2024.0,
986,Yume no Ito,,Anime,,,2024.0,
987,Paradoxes,,Anime,,,2024.0,
988,IVE - WILL,,Anime,,,2024.0,
989,Shura ni Otoshite,,Anime,,,2024.0,
990,GA-TAN GO-TON,,Anime,,,2024.0,
991,Brave,,Anime,,,2024.0,
992,Akaku Somete S,,Anime,,,2024.0,
993,OEDOEDO,,Anime,,,2024.0,
994,The Parade of Battler,,Anime,,,2024.0,
995,Raiou,,Anime,,,2024.0,
996,Danger Danger,,Anime,,,2024.0,
997,Cinematic Parade,,Anime,,,2024.0,
998,Fantasista,,Anime,,,2024.0,
999,Kimiiro no Kiseki,,Anime,,,2024.0,
1000,FLY,,Anime,,,2024.0,
1001,Hikarakka,,Anime,,,2024.0,
1002,Baby love! Baby,,Anime,,,2024.0,
1003,On the Frontline,,Anime,,,2024.0,
1004,Blue Days,,Anime,,,2024.0,
1005,poi,,Anime,,,2024.0,
1006,Minor Piece,,Anime,,,2024.0,
1007,Jikai Yokoku,,Anime,,,2024.0,
1008,Do or Die,,Anime,,,2024.0,
1009,Killer Bars,,Anime,,,2024.0,
1010,Habatake,,Anime,,,2024.0,
1011,Otowa,,Anime,,,2024.0,
1012,Bling-Bang-Bang-B,,Anime,,,2024.0,
1013,Sugar Blood Kiss,,Anime,,,2024.0,
1014,Unmei,,Anime,,,2024.0,
1015,FUN FUN Wonderful,,Anime,,,2024.0,
1016,Super ultra I love you,,Anime,,,2024.0,
1017,Laid Back Journey,,Anime,,,2024.0,
1018,cure,,Anime,,,2024.0,
1019,Follow your arrows,,Anime,,,2024.0,
1020,Over Scientific!,,Anime,,,2024.0,
1021,Kyunrious,,Anime,,,2024.0,
1022,Lover's Eye,,Anime,,,2024.0,
1023,Unbeatable,,Anime,,,2024.0,
1024,Kimi no Sei,,Anime,,,2024.0,
1025,Hazard Symbol,,Anime,,,2024.0,
1026,Promenade,,Anime,,,2024.0,
1027,Another Birthday,,Anime,,,2024.0,
1028,mutual love,,Anime,,,2024.0,
1029,EVOLVE,,Anime,,,2024.0,
1030,Ponpopopon,,Anime,,,2024.0,
1031,Tabi no Yukue,,Anime,,,2024.0,
1032,By My Darling,,Anime,,,2024.0,
1033,Into the Fire,,Anime,,,2024.0,
1034,I Am...,,Anime,,,2024.0,
1035,Hajimete wa zenbu,,Anime,,,2024.0,
1036,Haru,,Anime,,,2024.0,
1037,Abyss,,Anime,,,2024.0,
1038,Lilac,,Anime,,,2024.0,
