SECTION_ID,SONG_ID,PART,BPM,KEY,SECTION_ORDER
725,492,Verse,80.0,A Major,1
726,492,Chorus,80.0,C Major,2
727,493,Full Song,93.0,G Major,1
728,494,Full Song,129.0,D Major,1
729,495,Verse,70.5,C Major,1
730,495,Chorus,70.5,G Major,2
731,496,Full Song,105.0,F Major,1
732,497,Full Song,139.0,D# Major,1
733,498,Full Song,110.0,F# Major,1
734,499,Full Song,136.0,E Major,1
735,500,Full Song,133.0,F Major,1
736,501,Full Song,83.0,B Major,1
737,502,Full Song,84.0,D Major,1
738,503,Full Song,85.0,C# Major,1
739,504,Full Song,87.5,E Major,1
740,505,Full Song,135.0,D# Major,1
741,506,Intro,75.0,F Major,1
742,506,Intro Drop A,75.0,D Major,2
743,506,Intro Drop B,75.0,F Major,3
744,506,Verse,75.0,F Major,4
745,506,Prechorus,75.0,A# Major,5
746,506,Chorus,75.0,A# Major,6
747,506,Last Chorus,75.0,F Major,7
748,507,Intro,126.0,C Major,1
749,507,Verse,126.0,A# Major,2
750,507,Chorus,126.0,C Major,3
751,508,Full Song,95.5,F Major,1
752,509,Verse,130.0,E Major,1
753,509,Chorus,130.0,F Major,2
754,510,Full Song,89.0,G Major,1
755,511,Full Song,105.0,D# Major,1
756,512,Full Song,74.0,F Major,1
757,513,Full Song,100.0,G Major,1
758,514,Full Song,80.0,B Major,1
759,515,Full Song,125.0,F# Major,1
760,516,Full Song,95.0,F Major,1
761,517,Full Song,79.0,G# Major,1
762,518,Intro,71.5,G# Major,1
763,518,Verse,71.5,F Major,2
764,518,Prechorus A,71.5,F Major,3
765,518,Prechorus B,71.5,G# Major,4
766,518,Chorus,71.5,G# Major,5
767,519,Verse,92.5,A Major,1
768,519,Prechorus A,92.5,A Major,2
769,519,Prechorus B,92.5,C Major,3
770,519,Chorus,92.5,A Major,4
771,520,Full Song,94.0,A# Major,1
772,521,Verse,72.5,A Major,1
773,521,Prechorus,72.5,F# Major,2
774,521,Chorus,72.5,F# Major,3
775,522,Full Song,99.0,E Major,1
776,523,Full Song,100.0,F Major,1
777,524,Verse,76.0,C# Major,1
778,524,Chorus,76.0,D Major,2
779,525,Verse,70.0,D# Major,1
780,525,Chorus,70.0,F# Major,2
781,526,Verse,75.0,F# Major,1
782,526,Prechorus,75.0,A Major,2
783,526,Chorus,75.0,F# Major,3
784,526,Verse 2,75.0,A Major,4
785,527,Verse,91.0,C Major,1
786,527,Prechorus,91.0,F Major,2
787,527,Chorus,91.0,D# Major,3
788,528,Verse,124.0,C Major,1
789,528,Chorus,124.0,F Major,2
790,529,Full Song,108.0,G Major,1
791,530,Verse,99.0,C Major,1
792,530,Chorus,99.0,F Major,2
793,531,Full Song,137.0,F# Major,1
794,532,Full Song,75.0,D# Major,1
795,533,Verse,95.0,E Major,1
796,533,Chorus,95.0,G Major,2
797,534,Verse,83.0,A Major,1
798,534,Prechorus,83.0,D Major,2
799,534,Chorus,83.0,D# Major,3
800,535,Intro,90.0,D Major,1
801,535,Intro Drop,90.0,F Major,2
802,535,Verse,90.0,F# Major,3
803,535,Prechorus,90.0,A Major,4
804,535,Chorus,90.0,F# Major,5
805,535,Last Chorus,90.0,G Major,6
806,536,Full Song,90.5,D# Major,1
807,537,Verse,94.0,B Major,1
808,537,Chorus,94.0,C Major,2
809,538,Full Song,92.0,E Major,1
810,539,Full Song,120.0,E Major,1
811,540,Full Song,72.0,D Major,1
812,541,Full Song,72.5,D# Major,1
813,542,Full Song,70.0,F Major,1
814,543,Full Song,85.5,D# Major,1
815,544,Full Song,100.0,D Major,1
816,545,Full Song,135.0,A# Major,1
817,546,Full Song,70.0,E Major,1
818,547,Verse,124.0,E Major,1
819,547,Chorus,124.0,D# Major,2
820,548,Full Song,102.0,F# Major,1
821,549,Intro,120.0,G Major,1
822,549,Verse,120.0,E Major,2
823,549,Prechorus,120.0,G Major,3
824,549,Chorus,120.0,G Major,4
825,550,Verse,87.0,D Major,1
826,550,Chorus,88.5,D Major,2
827,551,Full Song,88.0,A Major,1
828,552,Full Song,88.0,E Major,1
829,553,Verse,90.0,B Major,1
830,553,Prechorus,90.0,G# Major,2
831,553,Chorus,90.0,G# Major,3
832,554,Verse,110.0,D# Major,1
833,554,Chorus,110.0,C# Major,2
834,554,Verse 2,110.0,C# Major,3
835,554,Chorus 2,110.0,F# Major,4
836,554,Outro,77.0,C# Major,5
837,555,Full Song,135.0,D Major,1
838,556,Full Song,70.0,C Major,1
839,557,Full Song,138.0,G# Major,1
840,558,Intro,86.0,E Major,1
841,558,Verse,86.0,B Major,2
842,558,Chorus,86.0,E Major,3
843,559,Full Song,101.5,F Major,1
844,560,Full Song,120.0,F Major,1
845,561,Full Song,96.5,C# Major,1
846,562,Full Song,98.5,D# Major,1
847,563,Full Song,81.5,C Major,1
848,564,Verse,72.5,D# Major,1
849,564,Chorus,72.5,F# Major,2
850,565,Full Song,80.0,D Major,1
851,566,Verse,132.0,F Major,1
852,566,Chorus,132.0,G# Major,2
853,567,Full Song,91.5,D Major,1
854,568,Full Song,115.0,E Major,1
855,569,Full Song,88.5,G Major,1
856,570,Full Song,125.0,A Major,1
857,571,Verse,104.0,A Major,1
858,571,Chorus,104.0,F# Major,2
859,572,Full Song,90.0,B Major,1
860,573,Full Song,97.5,D# Major,1
861,574,Verse,97.5,F Major,1
862,574,Chorus,97.5,G Major,2
863,575,Full Song,83.5,E Major,1
864,576,Full Song,95.0,C Major,1
865,577,Full Song,80.0,G Major,1
866,578,Verse,120.0,A# Major,1
867,578,Chorus,120.0,G Major,2
868,579,Full Song,81.5,C Major,1
869,580,Full Song,71.5,D Major,1
870,581,Intro,91.0,G# Major,1
871,581,Verse,91.0,C Major,2
872,581,Prechorus,91.0,D# Major,3
873,581,Chorus,91.0,G# Major,4
874,582,Verse,126.0,D Major,1
875,582,Prechorus A,126.0,D Major,2
876,582,Prechorus B,126.0,D# Major,3
877,582,Prechorus C,126.0,E Major,4
878,582,Chorus,126.0,A# Major,5
879,583,Verse,72.0,F Major,1
880,583,Chorus,72.0,B Major,2
881,584,Full Song,84.5,A Major,1
882,585,Verse,137.0,A Major,1
883,585,Chorus,137.0,D Major,2
884,586,Full Song,111.0,G# Major,1
885,587,Full Song,132.0,F Major,1
886,588,Full Song,80.0,C# Major,1
887,589,Full Song,129.0,C# Major,1
888,590,Verse,137.0,B Major,1
889,590,Chorus,137.0,G# Major,2
890,591,Full Song,92.5,D Major,1
891,592,Verse,83.5,E Major,1
892,592,Chorus,83.5,G Major,2
893,593,Full Song,74.0,D# Major,1
894,594,Full Song,117.0,F Major,1
895,595,Verse,89.0,A Major,1
896,595,Prechorus,89.0,C Major,2
897,595,Chorus,89.0,C Major,3
898,596,Full Song,137.0,E Major,1
899,597,Full Song,87.5,F# Major,1
900,598,Verse A,90.0,C# Major,1
901,598,Verse B,90.0,G# Major,2
902,598,Prechorus,90.0,C# Major,3
903,598,Chorus,90.0,A Major,4
904,599,Full Song,82.5,F Major,1
905,600,Full Song,125.0,G# Major,1
906,601,Full Song,110.0,F Major,1
907,602,Full Song,91.5,B Major,1
908,603,Full Song,71.0,D# Major,1
909,604,Full Song,90.0,C Major,1
910,605,Full Song,77.5,G# Major,1
911,606,Full Song,90.0,D# Major,1
912,607,Full Song,98.5,D Major,1
913,608,Full Song,75.0,G Major,1
914,609,Full Song,78.5,F Major,1
915,610,Full Song,92.0,C Major,1
916,611,Full Song,137.0,B Major,1
917,612,Full Song,102.5,G# Major,1
918,613,Full Song,98.0,F Major,1
919,614,Full Song,90.0,C Major,1
920,615,Full Song,124.0,G# Major,1
921,616,Full Song,110.0,G Major,1
922,617,Full Song,77.5,G Major,1
923,618,Verse,104.0,F Major,1
924,618,Chorus,104.0,D Major,2
925,619,Full Song,70.5,E Major,1
926,620,Full Song,90.0,C# Major,1
927,621,Verse,74.0,F Major,1
928,621,Chorus,74.0,G# Major,2
929,622,Full Song,133.0,G# Major,1
930,623,Full Song,80.0,C Major,1
931,624,Full Song,77.5,F# Major,1
932,625,Verse A,100.0,F Major,1
933,625,Verse B,100.0,D# Major,2
934,625,Prechorus,100.0,A Major,3
935,625,Chorus,100.0,A Major,4
936,626,Verse,117.25,G# Major,1
937,626,Chorus,117.25,F Major,2
938,627,Intro,102.0,C# Major,1
939,627,Verse A,102.0,C# Major,2
940,627,Verse B,102.0,F Major,3
941,627,Prechorus,102.0,B Major,4
942,627,Chorus,102.0,E Major,5
943,627,Prechorus 2,102.0,G# Major,6
944,628,Full Song,91.0,G Major,1
945,629,Full Song,78.5,G Major,1
946,630,Full Song,120.0,G Major,1
947,631,Full Song,80.0,F Major,1
948,632,Full Song,77.5,C# Major,1
949,633,Verse,74.0,C Major,1
950,633,Chorus,74.0,D# Major,2
951,634,Full Song,87.5,B Major,1
952,635,Full Song,72.5,G# Major,1
953,636,Full Song,84.0,D# Major,1
954,637,Full Song,73.0,G# Major,1
955,638,Full Song,124.0,E Major,1
956,639,Verse,71.0,A# Major,1
957,639,Prechorus,71.0,D Major,2
958,639,Chorus,71.0,A# Major,3
959,640,Full Song,75.0,C Major,1
960,641,Full Song,92.0,D# Major,1
961,642,Intro,90.0,E Major,1
962,642,Verse A,90.0,D Major,2
963,642,Verse B,90.0,F Major,3
964,642,Verse C,90.0,D Major,4
965,642,Verse D,90.0,F Major,5
966,642,Chorus,90.0,E Major,6
967,642,Verse 2,90.0,F Major,7
968,642,Bridge,90.0,E Major,8
969,643,Intro,122.0,E Major,1
970,643,Verse,122.0,C# Major,2
971,643,Chorus,122.0,E Major,3
972,644,Verse,122.0,C Major,1
973,644,Chorus,122.0,D Major,2
974,645,Full Song,79.0,G Major,1
975,646,Verse,86.0,E Major,1
976,646,Chorus,86.0,F# Major,2
977,647,Full Song,74.5,E Major,1
978,648,Verse,71.0,E Major,1
979,648,Chorus,71.0,C# Major,2
980,649,Intro,77.33,D Major,1
981,649,Verse A,102.0,F Major,2
982,649,Verse B,102.0,G# Major,3
983,649,Prechorus,102.0,B Major,4
984,649,Chorus,102.0,C# Major,5
985,650,Full Song,101.0,C Major,1
986,651,Verse,81.5,B Major,1
987,651,Prechorus,81.5,D Major,2
988,651,Chorus,81.5,B Major,3
989,652,Full Song,91.0,D# Major,1
990,653,Full Song,120.0,D# Major,1
991,654,Full Song,122.0,A Major,1
992,655,Verse,85.5,F Major,1
993,655,Chorus,85.5,G Major,2
994,656,Full Song,77.5,B Major,1
995,657,Full Song,118.0,nan,1
996,658,Full Song,124.0,A Major,1
997,659,Full Song,99.0,F# Major,1
998,660,Full Song,87.0,E Major,1
999,661,Full Song,84.0,F Major,1
1000,662,Full Song,108.0,C# Major,1
1001,663,Full Song,82.5,D# Major,1
1002,664,Full Song,131.0,A Major,1
1003,665,Verse,80.0,F# Major,1
1004,665,Chorus,80.0,A Major,2
1005,666,Full Song,90.0,F Major,1
1006,667,Full Song,75.0,F Major,1
1007,668,Full Song,80.0,E Major,1
1008,669,Full Song,135.0,F Major,1
1009,670,Full Song,138.0,C Major,1
1010,671,Full Song,134.0,B Major,1
1011,672,Full Song,102.5,C Major,1
1012,673,Full Song,106.0,F Major,1
1013,674,Full Song,116.0,D Major,1
1014,675,Full Song,85.0,D# Major,1
1015,676,Full Song,75.0,D Major,1
1016,677,Verse,92.5,F Major,1
1017,677,Chorus,92.5,G# Major,2
1018,678,Verse,75.0,A# Major,1
1019,678,Prechorus,75.0,G Major,2
1020,678,Chorus,75.0,A# Major,3
1021,679,Verse,85.0,C Major,1
1022,679,Chorus,85.0,G Major,2
1023,680,Full Song,128.0,G Major,1
1024,681,Full Song,95.0,F Major,1
1025,682,Verse,112.0,F# Major,1
1026,682,Chorus,112.0,G Major,2
1027,682,Bridge,112.0,D# Major,3
1028,683,Full Song,70.0,F Major,1
1029,684,Full Song,120.0,E Major,1
1030,685,Full Song,96.0,C Major,1
1031,686,Full Song,116.0,A Major,1
1032,687,Full Song,84.5,E Major,1
1033,688,Full Song,78.0,F Major,1
1034,689,Full Song,73.5,F Major,1
1035,690,Full Song,88.0,F# Major,1
1036,691,Full Song,75.0,F Major,1
1037,692,Full Song,76.0,C Major,1
1038,693,Full Song,92.0,F# Major,1
1039,694,Full Song,95.0,G# Major,1
1040,695,Full Song,80.0,D# Major,1
1041,696,Full Song,96.0,C Major,1
1042,697,Full Song,130.0,A Major,1
1043,698,Full Song,124.0,F Major,1
1044,699,Full Song,95.0,A# Major,1
1045,700,Full Song,75.0,G Major,1
1046,701,Full Song,88.0,E Major,1
1047,702,Full Song,93.5,F Major,1
1048,703,Full Song,87.5,F Major,1
1049,704,Full Song,133.0,G# Major,1
1050,705,Full Song,90.0,G# Major,1
1051,706,Full Song,87.5,D Major,1
1052,707,Full Song,90.0,A Major,1
1053,708,Full Song,100.0,E Major,1
1054,709,Full Song,87.5,F# Major,1
1055,710,Full Song,104.0,A# Major,1
1056,711,Full Song,80.0,F# Major,1
1057,712,Full Song,132.0,D# Major,1
1058,713,Full Song,130.0,F# Major,1
1059,714,Full Song,130.0,F# Major,1
1060,715,Full Song,78.5,F# Major,1
1061,716,Full Song,96.0,A# Major,1
1062,717,Full Song,85.0,B Major,1
1063,718,Full Song,117.0,C Major,1
1064,719,Full Song,91.5,C# Major,1
1065,720,Full Song,117.5,G Major,1
1066,721,Full Song,85.0,D Major,1
1067,722,Full Song,70.0,E Major,1
1068,723,Full Song,82.5,E Major,1
1069,724,Full Song,81.0,F# Major,1
1070,725,Verse,90.0,B Major,1
1071,725,Prechorus,90.0,D Major,2
1072,725,Chorus A,90.0,F Major,3
1073,725,Chorus B,90.0,G# Major,4
1074,725,Chorus C,90.0,F Major,5
1075,726,Full Song,85.0,C Major,1
1076,727,Full Song,96.0,D Major,1
1077,728,Full Song,96.0,C# Major,1
1078,729,Full Song,75.0,A Major,1
1079,730,Full Song,88.5,E Major,1
1080,731,Full Song,122.0,C Major,1
1081,732,Full Song,125.0,D# Major,1
1082,733,Full Song,72.5,C# Major,1
1083,734,Full Song,83.5,C# Major,1
1084,735,Full Song,85.5,B Major,1
1085,736,Full Song,82.0,E Major,1
1086,737,Full Song,130.0,G# Major,1
1087,738,Full Song,113.0,A Major,1
1088,739,Full Song,95.0,C# Major,1
1089,740,Full Song,128.0,C Major,1
1090,741,Full Song,82.0,F Major,1
1091,742,Full Song,85.0,B Major,1
1092,743,Full Song,75.0,B Major,1
1093,744,Full Song,77.5,D# Major,1
1094,745,Full Song,75.5,C Major,1
1095,746,Full Song,120.0,D# Major,1
1096,747,Full Song,73.33,F Major,1
1097,748,Full Song,127.0,F Major,1
1098,749,Full Song,94.0,C Major,1
1099,750,Full Song,71.5,G Major,1
1100,751,Full Song,89.5,D Major,1
1101,752,Full Song,91.5,C# Major,1
1102,753,Full Song,90.0,F# Major,1
1103,754,Full Song,131.0,D# Major,1
1104,755,Full Song,87.0,C Major,1
1105,756,Full Song,136.0,C Major,1
1106,757,Full Song,80.0,F Major,1
1107,758,Full Song,75.0,G# Major,1
1108,759,Full Song,130.0,G Major,1
1109,760,Full Song,128.0,A Major,1
1110,761,Full Song,91.5,B Major,1
1111,762,Full Song,100.0,A Major,1
1112,763,Full Song,81.0,C# Major,1
1113,764,Full Song,128.0,E Major,1
1114,765,Full Song,83.0,C Major,1
1115,766,Full Song,83.0,F Major,1
1116,767,Full Song,70.0,F Major,1
1117,768,Full Song,115.0,D# Major,1
1118,769,Full Song,130.0,D# Major,1
1119,770,Full Song,92.5,D# Major,1
1120,771,Full Song,90.5,A# Major,1
1121,772,Full Song,150.0,A# Major,1
1122,773,Full Song,76.0,C# Major,1
1123,774,Full Song,138.6666,C Major,1
1124,775,Full Song,90.0,A Major,1
1125,776,Full Song,75.0,F Major,1
1126,777,Full Song,130.0,C# Major,1
1127,778,Full Song,85.0,E Major,1
1128,779,Full Song,84.0,G# Major,1
1129,780,Full Song,72.0,F Major,1
1130,781,Full Song,82.0,A Major,1
1131,782,Intro,77.5,C# Major,1
1132,782,Verse,77.5,E Major,2
1133,782,Chorus,77.5,G Major,3
1134,783,Full Song,70.5,C# Major,1
1135,784,Full Song,114.0,F Major,1
1136,785,Full Song,72.5,D# Major,1
1137,786,Full Song,85.0,B Major,1
1138,787,Verse,87.5,G# Major,1
1139,787,Chorus,87.5,F Major,2
1140,788,Full Song,110.0,C Major,1
1141,789,Verse,82.0,D Major,1
1142,789,Chorus,82.0,B Major,2
1143,790,Full Song,87.0,G Major,1
1144,791,Full Song,130.5,C Major,1
1145,792,Full Song,97.5,A Major,1
1146,793,Full Song,76.0,C Major,1
1147,794,Full Song,132.0,G Major,1
1148,795,Full Song,72.0,E Major,1
1149,796,Full Song,83.0,C# Major,1
1150,797,Full Song,70.0,C Major,1
1151,798,Full Song,96.0,F# Major,1
1152,799,Full Song,135.0,E Major,1
1153,800,Full Song,96.0,D Major,1
1154,801,Full Song,100.0,D# Major,1
1155,802,Full Song,97.5,G# Major,1
1156,803,Full Song,75.0,F# Major,1
1157,804,Full Song,134.0,E Major,1
1158,805,Full Song,80.0,D Major,1
1159,806,Full Song,76.5,D Major,1
1160,807,Full Song,94.0,D# Major,1
1161,808,Full Song,91.0,C Major,1
1162,809,Full Song,134.0,A Major,1
1163,810,Full Song,96.0,C Major,1
1164,811,Full Song,124.0,A Major,1
1165,812,Full Song,96.0,A Major,1
1166,813,Full Song,77.5,C Major,1
1167,814,Full Song,100.0,A# Major,1
1168,815,Full Song,118.0,G# Major,1
1169,816,Full Song,128.0,G Major,1
1170,817,Full Song,77.5,E Major,1
1171,818,Full Song,130.0,D Major,1
1172,819,Full Song,90.0,G Major,1
1173,820,Verse,74.0,C Major,1
1174,820,Prechorus,80.0,C Major,2
1175,820,Chorus,80.0,D Major,3
1176,821,Full Song,81.0,C Major,1
1177,822,Full Song,114.0,G Major,1
1178,823,Full Song,128.0,C Major,1
1179,824,Full Song,91.0,C# Major,1
1180,825,Full Song,132.0,C# Major,1
1181,826,Full Song,128.0,G# Major,1
1182,827,Full Song,85.0,A# Major,1
1183,828,Full Song,76.0,G# Major,1
1184,829,Full Song,75.5,C Major,1
1185,830,Full Song,96.0,G Major,1
1186,831,Full Song,135.0,F Major,1
1187,832,Full Song,78.0,D Major,1
1188,833,Full Song,96.0,G Major,1
1189,834,Full Song,92.0,E Major,1
1190,835,Verse,85.0,A# Major,1
1191,835,Chorus,85.0,C Major,2
1192,836,Full Song,75.0,D# Major,1
1193,837,Full Song,133.0,C# Major,1
1194,838,Full Song,105.0,D Major,1
1195,839,Full Song,75.0,D Major,1
1196,840,Full Song,125.0,D Major,1
1197,841,Full Song,72.5,F Major,1
1198,842,Full Song,115.0,E Major,1
1199,843,Full Song,129.0,G Major,1
1200,844,Full Song,111.0,C Major,1
1201,845,Full Song,108.0,G# Major,1
1202,846,Verse,78.5,C# Major,1
1203,846,Chorus,78.5,A# Major,2
1204,847,Full Song,102.5,A Major,1
1205,848,Full Song,76.0,G# Major,1
1206,849,Full Song,82.0,G Major,1
1207,850,Full Song,87.5,G# Major,1
1208,851,Full Song,126.0,F Major,1
1209,852,Full Song,81.5,D Major,1
1210,853,Full Song,81.5,F Major,1
1211,854,Full Song,88.75,C Major,1
1212,855,Full Song,90.0,B Major,1
1213,856,Full Song,105.0,B Major,1
1214,857,Full Song,75.0,F Major,1
1215,858,Full Song,95.0,G Major,1
1216,859,Full Song,105.0,C# Major,1
1217,860,Full Song,70.5,G Major,1
1218,861,Full Song,92.0,G# Major,1
1219,862,Full Song,96.0,F# Major,1
1220,863,Full Song,86.0,G Major,1
1221,864,Full Song,85.0,F# Major,1
1222,865,Full Song,84.5,A Major,1
1223,866,Full Song,103.0,C# Major,1
1224,867,Full Song,86.0,G Major,1
1225,868,Full Song,124.0,C# Major,1
1226,869,Full Song,95.0,E Major,1
1227,870,Full Song,97.0,F Major,1
1228,871,Full Song,94.0,E Major,1
1229,872,Full Song,96.0,A# Major,1
1230,873,Full Song,70.0,A# Major,1
1231,874,Full Song,115.0,E Major,1
1232,875,Full Song,72.5,F# Major,1
1233,876,Verse,79.0,C Major,1
1234,876,Chorus,79.0,C# Major,2
1235,877,Full Song,97.5,C Major,1
1236,878,Full Song,105.5,F Major,1
1237,879,Intro,82.5,F Major,1
1238,879,Verse,82.5,D Major,2
1239,879,Chorus,82.5,F Major,3
1240,880,Full Song,120.0,E Major,1
1241,881,Full Song,70.0,E Major,1
1242,882,Verse,87.5,G# Major,1
1243,882,Chorus,87.5,F Major,2
1244,883,Full Song,85.0,D# Major,1
1245,884,Full Song,93.0,A Major,1
1246,885,Full Song,75.5,A Major,1
1247,886,Verse,87.0,C Major,1
1248,886,Chorus,87.0,D Major,2
1249,887,Full Song,92.5,F# Major,1
1250,888,Full Song,116.0,D# Major,1
1251,889,Full Song,90.0,E Major,1
1252,890,Full Song,100.0,C# Major,1
1253,891,Full Song,82.5,F# Major,1
1254,892,Full Song,83.5,C Major,1
1255,893,Full Song,72.5,G# Major,1
1256,894,Full Song,87.0,C Major,1
1257,895,Full Song,92.5,C Major,1
1258,896,Verse,71.5,D# Major,1
1259,896,Chorus,72.0,D# Major,2
1260,897,Full Song,80.5,A Major,1
1261,898,Full Song,95.0,B Major,1
1262,899,Full Song,93.0,F# Major,1
1263,900,Full Song,128.0,G Major,1
1264,901,Full Song,98.5,C# Major,1
1265,902,Full Song,82.0,F Major,1
1266,903,Full Song,94.0,F# Major,1
1267,904,Full Song,105.0,C Major,1
1268,905,Full Song,132.0,B Major,1
1269,906,Full Song,81.5,E Major,1
1270,907,Full Song,90.0,G# Major,1
1271,908,Full Song,84.0,F# Major,1
1272,909,Full Song,124.0,G Major,1
1273,910,Full Song,95.0,C Major,1
1274,911,Full Song,80.0,D# Major,1
1275,912,Full Song,88.0,D Major,1
1276,913,Full Song,99.0,A Major,1
1277,914,Full Song,150.0,C Major,1
1278,915,Full Song,116.0,E Major,1
1279,916,Full Song,119.0,F Major,1
1280,917,Full Song,71.0,A# Major,1
1281,918,Full Song,130.0,B Major,1
1282,919,Full Song,92.5,A Major,1
1283,920,Full Song,86.5,G Major,1
1284,921,Full Song,105.0,C# Major,1
1285,922,Full Song,91.5,D Major,1
1286,923,Full Song,84.0,C# Major,1
1287,924,Intro,133.0,G Major,1
1288,924,Verse,133.0,A# Major,2
1289,924,Chorus,133.0,D# Major,3
1290,924,Verse 2,133.0,D# Major,4
1291,925,Full Song,102.0,F# Major,1
1292,926,Full Song,98.0,F# Major,1
1293,927,Full Song,92.5,C# Major,1
1294,928,Full Song,94.0,B Major,1
1295,929,Full Song,132.0,E Major,1
1296,930,Full Song,93.23,F# Major,1
1297,931,Full Song,95.0,C# Major,1
1298,932,Verse,78.0,D Major,1
1299,932,Chorus,78.0,G Major,2
1300,933,Full Song,102.5,G Major,1
1301,934,Full Song,107.0,D Major,1
1302,935,Full Song,98.5,A Major,1
1303,936,Full Song,130.0,E Major,1
1304,937,Full Song,130.0,D Major,1
1305,938,Full Song,139.0,C Major,1
1306,939,Full Song,95.0,A# Major,1
1307,940,Full Song,122.0,D# Major,1
1308,941,Full Song,118.0,D# Major,1
1309,942,Full Song,90.0,A# Major,1
1310,943,Full Song,138.0,E Major,1
1311,944,Full Song,89.0,A# Major,1
1312,945,Full Song,75.5,D# Major,1
1313,946,Verse,71.0,C Major,1
1314,946,Chorus,71.0,F# Major,2
1315,947,Full Song,77.5,F Major,1
1316,948,Full Song,120.0,E Major,1
1317,949,Full Song,80.0,D Major,1
1318,950,Full Song,82.5,E Major,1
1319,951,Full Song,89.5,F# Major,1
1320,952,Full Song,102.0,E Major,1
1321,953,Full Song,106.0,D# Major,1
1322,954,Full Song,128.0,G Major,1
1323,955,Full Song,89.5,D Major,1
1324,956,Full Song,72.0,F# Major,1
1325,957,Full Song,97.0,D Major,1
1326,958,Full Song,130.0,C# Major,1
1327,959,Full Song,92.0,G Major,1
1328,960,Full Song,130.0,D Major,1
1329,961,Full Song,83.0,B Major,1
1330,962,Full Song,81.0,B Major,1
1331,963,Full Song,71.5,C# Major,1
1332,964,Verse,80.0,D# Major,1
1333,964,Chorus,80.0,A# Major,2
1334,964,Verse 2,80.0,G Major,3
1335,965,Full Song,130.0,A# Major,1
1336,966,Full Song,86.0,D Major,1
1337,967,Full Song,73.0,F Major,1
1338,968,Full Song,87.0,A Major,1
1339,969,Full Song,105.0,D Major,1
1340,970,Full Song,113.0,F Major,1
1341,971,Full Song,86.0,A Major,1
1342,972,Full Song,112.0,D Major,1
1343,973,Full Song,91.0,G Major,1
1344,974,Full Song,96.5,C Major,1
1345,975,Full Song,127.0,C# Major,1
1346,976,Full Song,110.5,G# Major,1
1347,977,Full Song,70.5,D# Major,1
1348,978,Full Song,139.0,F Major,1
1349,979,Full Song,109.0,G Major,1
1350,980,Full Song,70.0,G Major,1
1351,981,Full Song,81.5,F Major,1
1352,982,Full Song,102.5,F# Major,1
1353,983,Full Song,138.0,C Major,1
1354,984,Full Song,74.5,C# Major,1
1355,985,Full Song,130.0,F# Major,1
1356,986,Full Song,98.0,E Major,1
1357,987,Full Song,83.0,C# Major,1
1358,988,Full Song,123.0,A Major,1
1359,989,Full Song,88.0,F Major,1
1360,990,Full Song,90.0,E Major,1
1361,991,Full Song,98.5,G Major,1
1362,992,Full Song,101.0,E Major,1
1363,993,Full Song,80.0,C Major,1
1364,994,Full Song,91.0,F Major,1
1365,995,Full Song,134.0,F Major,1
1366,996,Full Song,103.0,G# Major,1
1367,997,Full Song,132.0,F Major,1
1368,998,Full Song,71.0,A# Major,1
1369,999,Full Song,84.0,C# Major,1
1370,1000,Full Song,86.0,C# Major,1
1371,1001,Full Song,72.0,D# Major,1
1372,1002,Full Song,92.0,G Major,1
1373,1003,Full Song,97.0,E Major,1
1374,1004,Full Song,98.0,F Major,1
1375,1005,Full Song,94.0,D Major,1
1376,1006,Full Song,73.0,G Major,1
1377,1007,Full Song,80.0,C Major,1
1378,1008,Full Song,70.0,C# Major,1
1379,1009,Full Song,71.0,D# Major,1
1380,1010,Full Song,94.5,G Major,1
1381,1011,Full Song,71.0,C# Major,1
1382,1012,Full Song,78.5,C Major,1
1383,1013,Full Song,104.0,C Major,1
1384,1014,Full Song,73.0,F# Major,1
1385,1015,Full Song,72.0,G# Major,1
1386,1016,Full Song,90.0,D Major,1
1387,1017,Full Song,122.0,C Major,1
1388,1018,Full Song,107.5,B Major,1
1389,1019,Full Song,88.0,G Major,1
1390,1020,Full Song,128.0,D# Major,1
1391,1021,Full Song,81.5,E Major,1
1392,1022,Full Song,85.0,G# Major,1
1393,1023,Full Song,102.0,G# Major,1
1394,1024,Full Song,86.0,C# Major,1
1395,1025,Full Song,78.0,A# Major,1
1396,1026,Full Song,85.5,F# Major,1
1397,1027,Full Song,72.5,C# Major,1
1398,1028,Full Song,93.0,A Major,1
1399,1029,Full Song,86.0,F# Major,1
1400,1030,Full Song,82.5,D Major,1
1401,1031,Full Song,83.33,G# Major,1
1402,1032,Full Song,137.0,G Major,1
1403,1033,Full Song,132.0,G Major,1
1404,1034,Full Song,90.0,D Major,1
1405,1035,Full Song,96.0,G# Major,1
1406,1036,Full Song,102.0,D Major,1
1407,1037,Full Song,115.0,G# Major,1
1408,1038,Full Song,75.0,A# Major,1
1409,1039,Full Song,75.0,G# Major,1
1410,1040,Full Song,90.0,C# Major,1
1411,1041,Full Song,90.0,F# Major,1
1412,1042,Full Song,74.0,C# Major,1
1413,1043,Full Song,70.5,F# Major,1
1414,1044,Full Song,87.0,C# Major,1
1415,1045,Full Song,91.0,G Major,1
1416,1046,Full Song,102.5,D Major,1
1417,1047,Full Song,105.0,D# Major,1
1418,1048,Full Song,91.0,G Major,1
1419,1049,Full Song,108.0,G Major,1
1420,1050,Full Song,100.0,A# Major,1
1421,1051,Full Song,95.5,A# Major,1
